שם,מדינה/אזור,תקופה,תחום,עבודות בולטות,הערות,ציטוטים,מקורות,תגיות
וולטר דורווין טיג (Walter Dorwin Teague),"ארה""ב",מודרניזם מוקדם / עידן הסטרים-ליין (1920–1940),מעצבים תעשייתיים,"Kodak Cameras, Texaco Gas Stations, Boeing 707 Interiors",Bridged art and industry; introduced design as brand identity. Helped define American modernism through elegance and unity of form.,"“Design is not what it looks like, but what it communicates.”",https://www.pinterest.com/search/pins/?q=Walter%20Dorwin%20Teague%20design&rs=typed,"מיתוג, אלגנטיות, מודרניזם, זרימה/סטרים-ליין"
פולה שר (Paula Scher),"ארה""ב",עכשווי (2000–הווה),מעצבים גרפיים,"Public Theater identity, Citibank logo, MAPS series","Pentagram partner; known for expressive typography, large-scale maps, and urban identity systems. Blends chaos, grid, and voice in her designs.","“It took me a few seconds to draw it, but it took me 34 years to learn how.”",https://www.pinterest.com/search/pins/?q=paula%20scher&rs=ac&len=5&source_id=ac_o7NmJSTi&eq=paula&etslf=3255,"כאוס, תורת הצבע, הבעתי, מפות, טיפוגרפיה, עירוני"
יוסי למל (Yossi Lemel),ישראל,פוסט-מודרני / קונספטואלי (1980–2000),מעצבים גרפיים,"Peace Now Posters, The Holocaust Project, Human Rights Posters, Global Warning","Internationally recognized for his social and political posters addressing peace, climate change, and human rights. His visual language is symbolic, provocative, and minimalist, often combining strong imagery with powerful messages. Co-founder of the Designers Without Borders initiative.",“Design is a weapon — use it wisely.”,https://www.pinterest.com/search/pins/?q=yossi%20lemel&rs=typed,"אקטיביזם, סביבה, מינימליזם, עיצוב כרזות, סימבוליזם"
פרנק סטלה (Frank Stella),"ארה""ב",מודרניזם מאוחר (1970–1990),ציירים,"Black Paintings, Protractor Series, Polish Village Series, Moby Dick Series","Key figure in Minimalism and later Abstract Expressionism. Known for his geometric precision, shaped canvases, and architectural color compositions. His motto, “What you see is what you see,” captures his rejection of symbolism and embrace of pure form and structure.",“What you see is what you see.”,https://www.pinterest.com/search/pins/?q=frank%20stella&rs=typed,"תורת הצבע, גיאומטריה, מינימליזם, חזרתיות, מבנה"
סוזן קייר (Susan Kare),"ארה""ב",מודרניזם מאוחר (1970–1990),מעצבים גרפיים,"Apple Macintosh icons (1984), Happy Mac, Command Key Symbol, Microsoft Solitaire graphics","Pioneer of digital iconography. Designed the first humanized computer icons. Focused on clarity, friendliness, and metaphor.",“Good icons are like road signs — understood without words.”,https://www.pinterest.com/search/pins/?q=Susan%20Kare&rs=typed,"בהירות, עיצוב אייקונים, מטאפורה, אמנות פיקסל, פשטות"
לונה איקוטה (Luna Ikuta),יפן,עכשווי (2000–הווה),סביבתי,"Afterlife (Preserved Flowers in Resin), Translucent Specimens, Liquid Bodies","Works with biological materials and preservation techniques. Explores themes of life, death, and memory through transparency and fragility.",“I want to capture the moment life meets stillness.”,https://www.pinterest.com/search/pins/?q=Luna%20Ikuta&rs=typed,"ביומורפיזם, ריקבון/התכלות, שימור, פיסול"
ז'אן (הנס) ארפ (Jean (Hans) Arp),אירופה,אוונגרד (1900–1930),ציירים,"Human Concretion, Sculpture to Be Lost in the Forest, Collage with Squares Arranged According to the Laws of Chance","Co-founder of Dada and later a Surrealist sculptor. Known for organic, biomorphic forms that express spontaneity and natural growth.","“Art is a fruit that grows in man, like a fruit on a plant.”",https://www.pinterest.com/search/pins/?q=jean%20arp&rs=typed,"דאדא, הפשטה, ביומורפיזם, אורגני, פיסול, סוריאליזם"
עודד עזר (Oded Ezer),ישראל,עכשווי (2000–הווה),טיפוגרפיה,"Typosperma, Venus Project, Biotypography, Hebrew Typography Manifesto","Explores experimental Hebrew typography, blending biology, technology, and language. Treats type as living organism and cultural DNA.",“Typography is the new biology.”,https://www.pinterest.com/search/pins/?q=oded%20ezer&rs=typed,"ביומורפיזם, כאוס, ניסויי, עברית, טכנולוגיה, טיפוגרפיה"
אוטל אייכר (Otl Aicher),אירופה,מודרניזם מאוחר (1970–1990),מעצבים גרפיים,"Munich 1972 Olympic identity, Lufthansa logo (1969), Rotis typeface, Ulmer Hochschule für Gestaltung (HfG Ulm)",Co-founder of the Ulm School of Design. Created timeless pictograms and visual systems blending Bauhaus clarity with humanist simplicity.,“Good design means making something intelligible and memorable.”,https://www.pinterest.com/search/pins/?q=otl%20eicher&rs=ac&len=6&source_id=ac_iFPst57C&eq=otl%20ei&etslf=2799,"זהות תאגידית, מודרניזם, מערכות, טיפוגרפיה"
רוברט מייפלת'ורפ (Robert Mapplethorpe),"ארה""ב",מודרניזם מאוחר (1970–1990),צלמים,"Self-Portraits, Flowers Series, Black Book, Portraits of Patti Smith","Known for elegant, provocative black-and-white photography. Explored beauty, sexuality, form, and discipline through classical composition.",“Perfection in form or composition is not something you can strive for — it’s something you sense.”,https://www.pinterest.com/search/pins/?q=Robert%20Mapplethorpe&rs=typed,"שחור-לבן, ניגודיות, צילום, צורה טהורה, מיניות"
פיט מונדריאן (Piet Mondrian),אירופה,אוונגרד (1900–1930),ציירים,"Composition with Red, Blue and Yellow, Broadway Boogie Woogie, Victory Boogie Woogie","Founder of De Stijl. Reduced painting to pure geometry and primary colors, seeking universal harmony through abstraction.",“Art is higher than reality and has no direct relation to reality.”,https://www.pinterest.com/search/pins/?q=Piet%20Mondrian&rs=typed,"איזון, גיאומטריה, רשת, צבעי יסוד, אוניברסליזם"
מאסימו ויניילי (Massimo Vignelli),"ארה""ב",מודרניזם מאוחר (1970–1990),מעצבים גרפיים,"NYC Subway Map (1972), American Airlines identity, Unimark International, The Vignelli Canon","Advocate of “design discipline.” Master of grids, typography, and systems thinking. Believed good design should be intellectual, not trendy.","“If you can’t find it, design it.”",https://www.pinterest.com/search/pins/?q=Massimo%20Vignelli&rs=typed,"רשת, הלווטיקה, מינימליזם, מודרניזם, מבנה, מערכות"
סטפן סגמייסטר (Stefan Sagmeister),אירופה,פוסט-מודרני / קונספטואלי (1980–2000),מעצבים גרפיים,"The Happy Show, Things I Have Learned in My Life So Far, album covers for The Rolling Stones, Lou Reed, Talking Heads","Known for his experimental, emotional, and human-centered approach to design. Often blends typography with photography and performance. Explores happiness, beauty, and time in his conceptual works. Co-founded Sagmeister & Walsh, known for bold visuals and creative risk-taking.",“You can have an art experience in front of a Rembrandt… or in front of a piece of graphic design.”,https://www.pinterest.com/search/pins/?q=stefan%20sagmeister%20design&rs=ac&len=17&source_id=ac_MUl8RSHZ&eq=stefan%20sagmeister&etslf=1461,"רגש, ניסויי, אושר, אנושי, טיפוגרפיה"
מילטון גלייזר (Milton Glaser),"ארה""ב",מודרניזם מאוחר (1970–1990),מעצבים גרפיים,"I ♥ NY logo, Bob Dylan poster (1966), New York Magazine","Blended illustration, typography, and humanism. Emphasized design as a communicative, optimistic act.","“There are three responses to a piece of design — yes, no, and WOW! Wow is the one to aim for.”",https://www.pinterest.com/search/pins/?q=Milton%20Glaser&rs=typed,"תורת הצבע, תקשורת, איור, כתיבה תמה, עיצוב כרזות"
סטיג מולר הנסן (Stig Møller Hansen),אירופה,מעבר ממודרניזם מאוחר לפוסט-מודרניזם (1960–1990),מעצבים גרפיים,"Minimal Poster Series, Nordic Graphic Experiments, Typography Explorations","Known for reductive Scandinavian modernism — balanced composition, muted palettes, and quiet emotion. Merges geometry with poetic restraint.","“Silence can be a design element, too.”",https://www.pinterest.com/search/pins/?q=stig%20moller%20hansen&rs=typed,"קוד, גיאומטריה, מינימליזם, עיצוב כרזות, טכנולוגיה"
איקו טנאקה (Ikko Tanaka),יפן,מודרניזם מאוחר (1970–1990),מעצבים גרפיים,"Nihon Buyo Poster (1981), Expo ’70 Osaka identity, Muji branding, Issey Miyake posters","Merged traditional Japanese aesthetics with modernist graphic design. Known for bold geometry, flat color, and abstraction inspired by calligraphy and ukiyo-e. His work bridged East and West, influencing global design identities and minimal branding systems.",“Design is harmony between tradition and innovation.”,https://www.pinterest.com/search/pins/?q=ikko%20tanaka&rs=typed,"Japan, גיאומטריה, הרמוניה, מינימליזם, עיצוב כרזות, מסורת"
פרנצ'סקה וודמן (Francesca Woodman),צפון אמריקה,מודרניזם מאוחר (1970–1990),צלמים,"Untitled (Providence, Rhode Island), House Series, Self-Deceit, Space2","Known for her intimate, haunting self-portraits exploring identity, body, and space. Worked mostly in black and white, using long exposures and decaying interiors. Her fragile aesthetic and self-erasure themes deeply influenced contemporary photography and feminist art.",“I feel like I’m floating in someone else’s life.”,https://www.pinterest.com/search/pins/?q=francesca%20woodman&rs=ac&len=12&source_id=ac_CKAZIiu0&eq=francesca%20wo&etslf=3865,"שחור-לבן, ריקבון/התכלות, רגש, אינטימיות, צילום, סוריאליזם"
ג'וני אייב (Jony Ive),הממלכה המאוחדת,עכשווי (2000–הווה),מעצבים תעשייתיים,"Apple iMac, iPod, iPhone, Apple Watch","Chief design officer at Apple for decades. Championed seamless simplicity, tactile minimalism, and emotional technology. Deeply influenced by Dieter Rams.","“It’s very easy to be different, but very difficult to be better.”",https://www.pinterest.com/search/pins/?q=jony%20ive%20design&rs=ac&len=8&source_id=ac_K3K9SJ7D&eq=jony%20ive&etslf=1259,"אפל, מינימליזם, דיוק, עיצוב מוצר, פשטות"
הנרי דרייפוס (Henry Dreyfuss),"ארה""ב",מודרניזם של אמצע המאה (1940–1970),מעצבים תעשייתיים,"Bell 302 Telephone, Honeywell Thermostat, Polaroid SX-70, The Measure of Man","Pioneer of human-centered design and ergonomics. His approach was scientific, aiming for efficiency, comfort, and user-friendliness.","“When the point of contact between the product and the people becomes a point of friction, then the industrial designer has failed.”",https://www.pinterest.com/search/pins/?q=Henry%20Dreyfuss&rs=typed,"ארגונומיה, פונקציונליזם, פוטוריזם, אנושי, שימושיות"
סול בס (Saul Bass),"ארה""ב",מודרניזם של אמצע המאה (1940–1970),מעצבים גרפיים,"Title sequences for Hitchcock & Kubrick, The Man with the Golden Arm poster, AT&T logo, United Airlines logo","Revolutionized motion graphics and branding. Simplified imagery into bold, expressive symbols. Known for dramatic minimalism and storytelling through design.",“Design is thinking made visual.”,https://www.pinterest.com/search/pins/?q=saul%20bass&rs=typed,"מינימליזם, נרטיב, עיצוב כרזות, פשטות, סימבוליזם"
דייוויד הוקני (David Hockney),הממלכה המאוחדת,מעבר ממודרניזם מאוחר לפוסט-מודרניזם (1960–1990),ציירים,"A Bigger Splash, Portrait of an Artist (Pool with Two Figures), Joiners (Photo Collages), iPad Paintings","One of the most influential British artists. Explores color, perspective, and technology with playful intimacy. Bridged painting and digital art.",“I prefer living in color.”,https://www.pinterest.com/search/pins/?q=david%20hockney&rs=ac&len=5&source_id=ac_DUNRaGMj&eq=david&etslf=2775,"ניסויי, פרספקטיבה, צילום, פופ ארט"
אנזו פרינה (Enzo Prina),אירופה,עכשווי (2000–הווה),ציירים,"Digital campaigns for Wired, Corriere della Sera, and Moleskine, Editorial & Branding Projects",Focuses on storytelling through editorial and digital design. Combines minimalist layouts with conceptual photography and cinematic rhythm.,“Every composition has to breathe — like a story between two frames.”,https://www.pinterest.com/search/pins/?q=Enzo%20Prina&rs=typed,"קומפוזיציה, גיאומטריה, קווים, מינימליזם"
ג'ונתן הופלר (Jonathan Hoefler),"ארה""ב",מעבר ממודרניזם מאוחר לפוסט-מודרניזם (1960–1990),טיפוגרפיה,"Hoefler & Co. typefaces: Gotham, Sentinel, Mercury, Archer",Founder of Hoefler & Co. Created timeless digital typefaces that balance tradition with modern usability. Gotham became a political and corporate icon.,“Typography is how words look while they do their job.”,https://www.pinterest.com/search/pins/?q=Jonathan%20Hoefler&rs=typed,"מבנה, טיפוגרפיה"
אייקו אויאלה (Eiko Ojala),אירופה,עכשווי (2000–הווה),מאיירים,"New York Times Illustrations, The New Yorker Covers, Personal Paper Portraits","Specializes in digital paper-cut illustration combining light, shadow, and minimalism. Blends tactile craftsmanship with digital precision.","“I draw with light and shadow, not just lines.”",https://www.pinterest.com/search/pins/?q=Eiko%20Ojala&rs=typed,"איור, אור וצל, מינימליזם, נייר, מרקם"
כריסטוף נימן (Christoph Niemann),"ארה""ב",עכשווי (2000–הווה),מאיירים,"Abstract Sunday (NYT), The New Yorker Covers, The Paper, Petting Zoo App",Known for his clever visual metaphors and minimalist illustrations combining humor and wit. Explores everyday objects through imagination and abstraction.,“You can’t wait for inspiration; you have to chase it with a club.” (Originally Twain — Niemann’s mantra),https://www.pinterest.com/search/pins/?q=Christoph%20Niemann&rs=typed,"חפצים יומיומיים, הומור, איור, מטאפורה, סיפור סיפורים"
פול ראנד (Paul Rand),"ארה""ב",מודרניזם של אמצע המאה (1940–1970),מעצבים גרפיים,"IBM logo, ABC logo, UPS logo, Westinghouse identity, Thoughts on Design","One of the most influential corporate identity designers. Brought European modernist clarity to American advertising. Advocated design as communication, not decoration.",“Don’t try to be original; just try to be good.”,https://www.pinterest.com/search/pins/?q=paul%20rand&rs=typed,"מיתוג, זהות תאגידית, רציונליזם, טיפוגרפיה"
ברברה קרוגר (Barbara Kruger),"ארה""ב",פוסט-מודרני / קונספטואלי (1980–2000),מעצבים גרפיים,"Untitled (Your Body Is a Battleground), I Shop Therefore I Am, You Are Not Yourself","Uses bold Futura typography and red-white-black compositions to critique consumerism, gender, and power. Blends advertising language with political messaging.",“I work with pictures and words because they have the ability to determine who we are and who we aren’t.”,https://www.pinterest.com/search/pins/?q=barbara%20kruger&rs=ac&len=10&source_id=ac_moAjZBlK&eq=barbara%20kr&etslf=3814,"קולאז', צרכנות, זהות תאגידית, פמיניזם, מחאה, אדום, טיפוגרפיה"
צ'ארלס ברנס (Charles Burns),"ארה""ב",מעבר ממודרניזם מאוחר לפוסט-מודרניזם (1960–1990),מאיירים,"Black Hole, X’ed Out Trilogy, Big Baby, El Borbah","Known for his high-contrast black-and-white illustrations, mixing 1950s Americana with body horror and adolescence. His storytelling explores alienation, mutation, and identity with obsessive precision.","“I’m interested in what lies beneath the surface of things — the darker, invisible world people try to hide.”",https://www.pinterest.com/search/pins/?q=charles%20burns&rs=typed,"שחור-לבן, קומיקס, ניגודיות, סוריאליזם, סימבוליזם"
בוב מקים (Bob McKim),"ארה""ב",מודרניזם מאוחר (1970–1990),מעצבים תעשייתיים,"Stanford “Product Design” program, warm-up creativity methods (30 circles test), early brainstorming systems ",aught the legendary “Visual Thinking” and “Product Design” courses at Stanford. Developed influential creative exercises like the 30 Circles Test. Mentored David Kelley and shaped early design thinking culture.,Don’t think — draw.”,https://stanfordmag.org/contents/product-design-visionary,"יצירתיות, חינוך, חשיבה חזותית"
דייוויד קרסון (David Carson),"ארה""ב",פוסט-מודרני / קונספטואלי (1980–2000),מעצבים גרפיים,"Ray Gun magazine, Beach Culture, The End of Print","Broke typographic rules to create chaotic, emotional design. Emphasized intuition and texture over clarity. Defined the “grunge” aesthetic of the 1990s.",“Don’t mistake legibility for communication.”,https://www.pinterest.com/search/pins/?q=david%20carson&rs=typed,"כאוס, קולאז', דקונסטרוקציה, גראנג', מרקם, טיפוגרפיה"
דייוויד קלי (David Kelley),"ארה""ב",פוסט-מודרני / קונספטואלי (1980–2000),מעצבים תעשייתיים,"Founder of IDEO, Stanford d.school, Apple Mouse (team-led), human-centered design","Pioneered human-centered design and emotional, team-based creativity. Built IDEO around collaboration, prototyping, empathy, and openness — turning design into a global discipline",Fail faster to succeed sooner.”,https://en.wikipedia.org/wiki/David_M._Kelley,"חשיבה עיצובית, חינוך, אנושי, חדשנות, עיצוב מוצר"
טום פיליפס (Tom Phillips),הממלכה המאוחדת,מעבר ממודרניזם מאוחר לפוסט-מודרניזם (1960–1990),קונספטואלי,"A Humument (A Human Document), Irma Opera, 20 Sites n Years","Created A Humument by painting, collaging, and rewriting an old Victorian novel, turning it into visual poetry. A meditation on chance, language, and meaning.",“Every page I worked on was a conversation between the old text and the new.”,https://www.pinterest.com/search/pins/?q=tom%20phillips&rs=ac&len=8&source_id=ac_vjAQCDeE&eq=tom%20phil&etslf=5946,"קולאז', קונספטואלי, ספרות, מדיה מעורבת, שירה, טיפוגרפיה"
ג'ון ארנולד (John Arnold),"ארה""ב",מודרניזם מאוחר (1970–1990),מעצבים תעשייתיים,"Stanford “Creative Engineering” course, early design thinking frameworks","Considered one of the founding fathers of design thinking. Introduced creativity, empathy, and problem-framing into engineering education. His course became the template for the modern d.school mindset",Creative thinking begins by reframing your assumptions.”,,"IDEO, יצירתיות, חשיבה עיצובית, חינוך, חדשנות, מסגור מחדש"
מארק רותקו (Mark Rothko),,,ציירים,,,,,
ג'ני הולצר (Jenny Holzer),"ארה""ב",פוסט-מודרני / קונספטואלי (1980–2000),קונספטואלי,"Truisms, Protect Me From What I Want, Survival Series, LED Projections","Known for text-based installations and public projections that explore truth, violence, and social systems. Turns language into light, architecture, and confrontation.",“Protect me from what I want.”,https://www.pinterest.com/search/pins/?q=jenny%20holzer%20art&rs=ac&len=12&source_id=ac_3ABlw3ao&eq=jenny%20holzer&etslf=1043,"לד, קונספטואלי, פמיניזם, פוליטיקה, טקסט כתמונה, אמת"
פריצ'ה פאן-קלום (Preecha Pun-Klum),אסיה,עכשווי (2000–הווה),ציירים,"Thai Typography Research, Cultural Poster Series, Krungthep Typeface, Visual Identity for ThaiCraft",,,https://www.number1gallery.com/Artist.aspx?name=preecha-pun-klum,"עיר, תנועה, פוינטיליזם"
בן קלי (Ben Kelly),הממלכה המאוחדת,פוסט-מודרני / קונספטואלי (1980–2000),,"The Haçienda nightclub (Manchester), MDMA club interiors, Industrial club architecture","Best known for designing The Haçienda, a seminal space in club culture and post-industrial aesthetics. His work translated industrial materials, signage, and construction logic into immersive social spaces. Blurred boundaries between architecture, graphic design, and cultural identity.",“Architecture can define behavior before it defines form.”,https://benkellydesign.com/,"ניסויי, תעשייה, פנים, תרבות מוזיקה, שילוט, צבע חתימה"
כריסטיאן מרקליי (Cristian Marclay),"ארה""ב",עכשווי (2000–הווה),מעצבים גרפיים,"The Clock (2010), Telephones, Video Quartets","Blends video montage, sound, cinema, and time. The Clock is a 24-hour film made from thousands of movie clips synced to real time. Explores collective memory, rhythm, and media archaeology.",“I’m interested in how sound and image collide and create meaning.”,https://www.pinterest.com/search/pins/?q=Cristian%20Marclay&rs=typed,"קונספטואלי, וידאו מצוי, מונטאז', דגימה, זמן, וידאו"
הנס המרט (Hans Hemmert),אירופה,עכשווי (2000–הווה),פסלים,"“Balloon Sculptures / Yellow Sculptures”, “Level” Performances (1997), Raumstation Projects, Gelatin Collective works","Member of the Austrian/German art group Gelatin, known for absurd, playful, body-altering performances. His solo works explore identity, scale, transformation, and humor — often inflating balloon suits to alter human proportions. Challenges perception and physical boundaries.",“I like to shift the body into unfamiliar territory — that’s where understanding begins.”,https://www.pinterest.com/search/pins/?q=Hans%20Hemmert&rs=typed,"ג'לטין, אבסורד, בלון, קונספטואלי, הומור, אמנות מיצג, פיסול, טרנספורמציה"
ליו בולין (Liu Bolin),סין,עכשווי (2000–הווה),צלמים,"Hiding in the City, Shadow","Known as “The Invisible Man.” Paints his body to match environments, commenting on erasure, consumerism, and social invisibility.",“To disappear is to reveal something.”,https://www.pinterest.com/search/pins/?q=liu%20bolin&rs=typed,"הסוואה, אמנות מיצג, צילום, פוליטיקה"
סופי קאל (Sophie Calle),אירופה,עכשווי (2000–הווה),קונספטואלי,"Suite Vénitienne, Take Care of Yourself, The Hotel, The Address Book","Uses text, photography, and performance to explore privacy, identity, surveillance, and relationships. She blurs art and life through investigations and emotional storytelling.",“I see myself as a ghost hovering over other people’s lives.”,https://www.pinterest.com/search/pins/?q=sophie%20calle&rs=typed,"קונספטואלי, זהות תאגידית, נרטיב, צילום, מעקב, מרקם"
ויק מוניז (Vik Muniz),"ארה""ב",עכשווי (2000–הווה),צלמים,"Waste Land, Pictures of Chocolate, Pictures of Junk","Recreates iconic images using unconventional materials like garbage, sugar, chocolate, toys, thread. His works highlight perception, memory, and transformation.",“I make pictures with the humblest materials to show that beauty is everywhere.”,https://www.pinterest.com/search/pins/?q=vik%20muniz&rs=typed,"זבל, חומרים, מדיה מעורבת, שחזור, פרשנות חברתית, שממה"
קשישטוף וודיצ'קו (Krzysztof Wodiczko),אירופה,פוסט-מודרני / קונספטואלי (1980–2000),קונספטואלי,"Public Projections, Hiroshima Projection, Tijuana Projection","Projects voices of marginalized people onto monuments. Turns architecture into platforms for testimony, trauma, and social justice.",“I give the monument back to the people silenced by it.”,https://www.pinterest.com/search/pins/?q=Krzysztof%20Wodiczko&rs=typed,"אקטיביזם, אדריכלות, פוליטיקה, הקרנה, טראומה"
אדם יקותיאלי (Adam Yekutieli),ישראל,עכשווי (2000–הווה),מעצבים גרפיים,"Static & Ben El Prints, Walls, Political Poetry Installations","Works with text, paper, and fragile symbols dealing with identity, conflict, longing, and hope. Creates installations that feel intimate and political at the same time.",“Hope is the distance between where we stand and what we long for.”,https://thisislimbo.com/projects/,"סכסוך, שירה, אמנות רחוב, סימבוליזם, טקסט"
